localizacao,genero,data
"Mobile, Alabama, United States",Male,**/01/1987
"Porto, Portugal",Male,**/11/2007
"Kalmar, Sweden",Male,**/06/1984
"Västmanland, Sweden",Female,**/11/1983
"Quimperlé, Bretagne, France",Female,**/11/1990
"Cincinnati, Ohio, United States",Female,**/07/1981
"Niort, Poitou-Charentes, France",Female,**/03/1989
"Tamaulipas, Mexico",Male,**/05/1990
"Oklahoma, United States",Male,**/11/1992
"Champagne-Ardenne, France",Female,**/01/2007
"Florida, United States",Male,**/01/2007
"Värmland, Sweden",Male,25/03/1995
"Uppsala, Uppsala, Sweden",Female,**/**/****
"Katrineholm, Södermanland, Sweden",Female,**/**/2002
"Frankfort, Kentucky, United States",Female,**/11/1980
"Älvsjö, Stockholm, Sweden",Female,**/05/1985
"Manitoba, Canada",Male,**/04/2009
"Mobile, Alabama, United States",Female,06/05/1983
"Morelos, Veracruz Llave, Mexico",Male,**/11/2004
"Dalarna, Sweden",Female,**/05/2000
"Kalmar, Sweden",Female,28/02/1996
"Corpus Christi, Texas, United States",Male,**/01/1999
"England, United Kingdom",Male,**/04/1992
"Haute-Normandie, France",Male,**/**/2002
"Nantes, Pays de la Loire, France",Female,**/11/1990
"Västernorrland, Sweden",Male,19/10/1981
"Göteborg, Västra Götaland, Sweden",Male,**/12/2000
"Santo Aleixo, Portalegre, Portugal",Male,**/10/1999
"Besançon, Franche-Comté, France",Male,**/04/1994
"Stockholm, Sweden",Female,**/08/1999
"Lindavista, Veracruz Llave, Mexico",Female,**/03/2000
"Bretagne, France",Male,**/**/1992
"Porto, Portugal",Female,**/04/1996
"Ystad, Skåne, Sweden",Female,**/09/1999
"Göteborg, Västra Götaland, Sweden",Male,**/12/1997
"Castelo Branco, Portugal",Female,**/04/1981
"Setúbal, Portugal",Male,**/06/2000
"Porto, Portugal",Female,**/05/1981
"Louisville, Kentucky, United States",Female,26/10/1993
"Aveiro, Portugal",Male,**/12/1999
"Viana do Castelo, Portugal",Female,**/01/2005
"Vila Real, Portugal",Female,**/08/1981
"Skåne, Sweden",Female,**/06/2004
"Stockholm, Sweden",Female,**/03/2000
"Vila Real, Portugal",Female,**/02/2008
"Braga, Portugal",Male,29/04/1997
"Santarém, Portugal",Female,17/01/1981
"Île-de-France, France",Female,**/**/2004
"Tours, Centre, France",Male,**/07/2010
"Gävle, Gävleborg, Sweden",Female,**/**/1985
"British Columbia, Canada",Female,**/07/2001
"Denver, Colorado, United States",Female,**/10/2009
"Lisboa, Portugal",Female,**/02/1995
"Hägersten, Stockholm, Sweden",Male,**/07/2000
"Coimbra, Portugal",Female,**/10/1988
"San Francisco, San Luis Potosi, Mexico",Female,**/01/1993
"Leiria, Portugal",Male,**/09/1988
"Saint Louis, Missouri, United States",Female,**/02/2010
"Castelo Branco, Portugal",Female,**/07/1996
"Nantes, Pays de la Loire, France",Female,**/**/2004
"Guarda, Portugal",Female,**/10/1997
"Colorado, United States",Male,**/07/2007
"Aveiro, Portugal",Male,**/05/1995
"Chiapas, Mexico",Female,**/08/2001
"Bourgogne, France",Male,26/02/1989
"Ilha de São Miguel, Portugal",Female,**/07/1988
"Porto, Portugal",Male,10/06/1984
"Pennsylvania, United States",Female,**/11/1988
"Île-de-France, France",Female,**/10/1997
"Puebla, Mexico",Male,**/02/1990
"Bretagne, France",Male,**/02/1998
"Las Palmas, Oaxaca, Mexico",Male,**/06/2008
"Nantes, Pays de la Loire, France",Female,05/05/2007
"Tulsa, Oklahoma, United States",Female,**/12/2007
"Ontario, Canada",Female,**/06/1990
"Huntington, West Virginia, United States",Female,21/06/2010
"Viseu, Portugal",Male,**/01/1987
"California, United States",Female,**/07/2000
"Saskatchewan, Canada",Male,**/06/1998
"Manitoba, Canada",Female,**/01/2007
"Lazaro Cardenas, Oaxaca, Mexico",Female,**/09/2009
"Igreja, Ilha da Madeira, Portugal",Male,25/03/1994
"Göteborg, Västra Götaland, Sweden",Male,**/08/1999
"British Columbia, Canada",Female,**/12/1987
"Vila Real, Portugal",Male,**/05/1999
"Paris 09, Île-de-France, France",Male,**/05/2008
"Örebro, Sweden",Female,**/09/1988
"Aveiro, Portugal",Male,10/05/1997
"Manitoba, Canada",Female,**/07/2004
"Jalisco, Mexico",Female,**/10/1984
"Lorraine, France",Female,**/09/1983
"Nantes, Pays de la Loire, France",Male,26/01/2004
"Evansville, Indiana, United States",Female,**/09/2000
"Viseu, Portugal",Female,**/10/1980
"Nässjö, Jönköping, Sweden",Male,**/02/2010
"Västra Götaland, Sweden",Male,**/03/1996
"Lorraine, France",Female,**/03/2010
"Ilha de São Miguel, Portugal",Male,**/12/1995
"Vällingby, Stockholm, Sweden",Female,**/03/2009
"Setúbal, Portugal",Male,**/09/2000
"Provence-Alpes-Côte d'Azur, France",Female,**/01/1993
"Järfälla, Stockholm, Sweden",Female,**/05/2005
"Sundsvall, Västernorrland, Sweden",Male,**/03/2004
"Boden, Norrbotten, Sweden",Male,**/06/1981
"Newfoundland and Labrador, Canada",Female,**/06/1984
"Emiliano Zapata, Michoacan De Ocampo, Mexico",Male,**/09/1994
"Lisboa, Portugal",Male,**/01/1983
"Sobreira, Braga, Portugal",Male,**/12/2003
"Saint-Augustin, Québec, Canada",Female,**/11/1995
"Västerbotten, Sweden",Female,**/07/2000
"Lamas, Porto, Portugal",Female,**/04/1985
"Île-de-France, France",Female,**/01/1994
"Fovissste, Guerrero, Mexico",Female,**/06/2001
"Québec, Canada",Male,**/12/1990
Mexico,Male,**/11/1997
"Manitoba, Canada",Male,**/07/1993
"Stockholm, Sweden",Male,**/02/1983
"Vicente Guerrero, Veracruz Llave, Mexico",Female,**/09/1981
"Leiria, Portugal",Female,**/01/2003
"Vermoim, Braga, Portugal",Male,**/04/1984
"Porto, Portugal",Female,**/01/2002
"Santarém, Portugal",Male,**/03/2003
"Viana do Castelo, Portugal",Female,10/06/1984
"Lisboa, Portugal",Male,**/10/1980
"Cleveland, Ohio, United States",Female,**/10/1998
"Aveiro, Portugal",Male,17/01/1981
"Denver, Colorado, United States",Male,**/**/2001
"Manitoba, Canada",Male,**/11/2004
"Saint-Avertin, Centre, France",Male,**/07/1988
"Lisboa, Portugal",Male,**/05/2007
