localizacao,genero,data,salario
"**,**,**",*,**/**/****,$5407.86
"**,**,Portugal",Masculino,**/**/****,$7833.82
"**,**,**",Masculino,**/**/****,$5530.85
"**,**,**",Feminino,**/**/****,$2803.76
"**,**,France",*,**/**/1990,$2201.87
"**,**,**",Feminino,**/**/****,$4047.44
"**,**,France",Feminino,**/**/****,$2004.14
"**,**,**",Masculino,**/**/1990,$883.43
"**,**,**",Masculino,**/**/****,$5307.88
"**,**,**",Feminino,**/**/2007,$7418.79
"**,**,United States",Masculino,**/**/****,$813.67
"**,**,**",Masculino,**/03/1995,$5435.41
"**,**,Sweden",Feminino,**/**/****,$2541.75
"**,**,Sweden",Feminino,**/**/****,$4874.88
"**,Kentucky,United States",Feminino,**/**/****,$4178.43
"**,**,Sweden",Feminino,**/**/****,$4391.85
"**,Manitoba,Canada",Masculino,**/**/****,$6289.41
"**,**,**",*,**/**/****,$2934.66
"**,Veracruz Llave,Mexico",Masculino,**/**/****,$6995.08
"**,**,Sweden",Feminino,**/**/2000,$6250.72
"**,**,**",Feminino,**/**/****,$2923.67
"**,**,United States",Masculino,**/**/****,$4941.92
"**,**,**",Masculino,**/**/****,$3585.70
"**,**,France",*,**/**/****,$7512.12
"**,**,France",*,**/**/1990,$4627.31
"**,**,**",Masculino,**/**/1981,$5563.83
"Göteborg,Västra Götaland,Sweden",Masculino,**/**/****,$3472.88
"**,**,Portugal",Masculino,**/**/1999,$2534.88
"Besançon,Franche-Comté,France",*,**/**/****,$5689.99
"**,**,Sweden",Feminino,**/**/****,$4848.93
"**,**,Mexico",Feminino,**/**/****,$7103.44
"**,Bretagne,France",Masculino,**/**/****,$3827.17
"**,Porto,Portugal",Feminino,**/**/****,$7202.43
"**,**,Sweden",Feminino,**/**/****,$6552.66
"Göteborg,Västra Götaland,Sweden",Masculino,**/**/****,$938.01
"**,**,Portugal",Feminino,**/**/****,$5772.69
"**,**,Portugal",Masculino,**/**/****,$3591.12
"**,Porto,Portugal",Feminino,**/**/****,$7847.46
"**,Kentucky,United States",Feminino,**/**/****,$3472.73
"**,**,Portugal",Masculino,**/**/1999,$5979.17
"**,**,Portugal",Feminino,**/**/****,$1213.00
"**,**,Portugal",Feminino,**/**/****,$7539.41
"**,**,Sweden",Feminino,**/**/****,$7758.57
"**,**,Sweden",Feminino,**/**/2000,$4941.80
"**,**,Portugal",Feminino,**/**/****,$6907.90
"**,Braga,Portugal",Masculino,**/**/****,$3200.30
"**,**,Portugal",Feminino,**/**/****,$1133.30
"**,**,France",*,**/**/****,$1191.96
"**,**,France",*,**/**/****,$6336.71
"**,**,Sweden",Feminino,**/**/****,$6867.13
"**,**,Canada",Feminino,**/**/****,$2894.36
"**,**,**",*,**/**/****,$4689.02
"**,Lisboa,Portugal",Feminino,**/**/****,$2363.38
"**,**,Sweden",Masculino,**/**/****,$919.06
"**,**,Portugal",Feminino,**/**/1988,$3223.62
"**,**,**",Feminino,**/**/****,$6528.84
"**,**,**",Masculino,**/**/****,$2944.40
"**,**,United States",*,**/**/****,$6968.33
"**,**,Portugal",Feminino,**/**/****,$2642.75
